,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
72,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,1,1.36986,0.5547406417112299
73,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,1,0.5679846083651999,0.7174240938352096
74,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,0.5095606050375,0.816948054473794
75,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,1,0.2103274733856,2.403945839345928
76,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Away,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,12.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,1,1.6659141969290623,0.37186422449071066
77,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,1.4725223338612499,0.23794172213418832
78,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,1.4725223338612499,0.23794172213418832
79,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,1,1.6498340003998124,0.5122988129685632
80,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,1,2.7088649805577503,0.29262684698984354
81,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,1,1.0055189095244998,0.41365453260560486
82,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,1.51064583700275,0.5680435942627423
83,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,1,0.9956412486562498,0.34226457344213623
84,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,1,2.212284375,0.20360784313725494
85,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Away,280.0,2444752.0,29.0,False,False,282.0,2025-03-15T12:30:00Z,0.0,False,False,12.0,,2.0,,[],5.0,3.0,116108.0,12.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,1,1.2391728159037498,0.24248905894602804
86,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,1,0.989870421148875,0.38971979741778795
87,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,1.4733658451925,0.7219399678496806
88,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Home,273.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,1,4.230449999999999,0.18960427807486632
89,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,1,1.7540701140689996,0.24520770096370315
90,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,1.57364304496875,0.27922390112855977
91,328.0,True,328.0,M.Salah,3.0,137.0,12.0,90.0,0.47,0.3175,0.7875,0.64,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,1,1.866851212023,0.29741722126763653
92,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Away,270.0,2444746.0,28.0,False,False,277.0,2025-03-08T12:30:00Z,0.0,False,False,13.0,,16.0,,[],4.0,4.0,116103.0,13.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,1,1.8115931201616,0.742081758938778
93,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Home,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,13.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,1,1.5231215514779999,0.8686515868962695
94,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Away,323.0,2444793.0,33.0,False,False,324.0,2025-04-19T14:00:00Z,0.0,False,False,13.0,,8.0,,[],4.0,3.0,116150.0,13.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,1.3463061338159998,0.5558169915478306
95,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Home,244.0,2444716.0,25.0,False,False,247.0,2025-02-15T15:00:00Z,0.0,False,False,15.0,,13.0,,[],3.0,4.0,116073.0,13.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,1,1.5084196575084001,1.1966980084187533
96,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Home,348.0,2444818.0,35.0,False,False,349.0,2025-05-03T14:00:00Z,0.0,False,False,20.0,,13.0,,[],2.0,4.0,116175.0,13.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,1,2.4766765536528,0.6835580253903377
97,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Away,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,13.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,1,1.7796546840888,0.8421364539982963
98,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Away,237.0,2444701.0,24.0,False,False,231.0,2025-02-02T16:30:00Z,0.0,False,False,13.0,,1.0,,[],4.0,4.0,116057.0,13.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,1,0.9193315744224,0.9662711347584052
99,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Home,284.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,13.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,1,0.9103005701999999,0.7995086520249901
100,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Home,296.0,2444767.0,30.0,False,False,298.0,2025-04-02T18:45:00Z,0.0,False,False,11.0,,13.0,,[],2.0,4.0,116124.0,13.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,1,2.02266,0.47561519607843145
101,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Home,335.0,2444805.0,34.0,False,False,336.0,2025-04-26T14:00:00Z,0.0,False,False,2.0,,13.0,,[],3.0,4.0,116162.0,13.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,1,1.132958003112,0.5664392861317374
102,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Away,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,13.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,1,0.9050243850504,0.9103610892806141
103,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Away,357.0,2444827.0,36.0,False,False,358.0,2025-05-10T14:00:00Z,0.0,False,False,13.0,,17.0,,[],4.0,2.0,116184.0,13.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,1,3.8678399999999997,0.4429037433155081
104,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Home,315.0,2444785.0,32.0,False,False,316.0,2025-04-12T14:00:00Z,0.0,False,False,7.0,,13.0,,[],3.0,4.0,116142.0,13.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,1.4387593553999998,0.6522495815424951
105,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Home,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,13.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,1,0.5938658072064,1.9193052228689789
106,348.0,False,348.0,Foden,3.0,93.0,13.0,82.0,0.6025,0.11750000000000001,0.72,1.495,N,Away,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,13.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,1,1.7068353938496001,0.6947480403048697
107,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Away,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,4.0,116065.0,5.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,1,0.9875698606436503,0.34622209154501515
108,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Home,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,5.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,1,0.8303127902154376,0.405273900909798
109,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Home,343.0,2444813.0,35.0,False,False,344.0,2025-05-03T14:00:00Z,0.0,False,False,15.0,,5.0,,[],3.0,3.0,116170.0,5.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,1,0.8222982160722877,0.5583256594462076
110,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Away,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,5.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,1,1.3501327045954503,0.3189175402740873
111,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Away,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,3.0,116148.0,5.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,1,1.1030366764550004,0.5327930272352785
112,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Home,240.0,2444711.0,25.0,False,False,242.0,2025-02-14T20:00:00Z,0.0,False,False,6.0,,5.0,,[],4.0,3.0,116068.0,5.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,0.7529250679664502,0.6190787609347855
113,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Home,312.0,2444782.0,32.0,False,False,313.0,2025-04-12T14:00:00Z,0.0,False,False,11.0,,5.0,,[],2.0,3.0,116139.0,5.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,1,1.1026306250000002,0.22190073529411766
114,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Home,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,5.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,1,0.6176194669742501,0.26427518533571026
115,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Home,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,5.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,1,0.4933639876837251,0.4247336854670424
116,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Away,284.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,5.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,0.7343442466515001,0.7868017618361755
117,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Away,256.0,2444729.0,26.0,False,False,260.0,2025-02-22T15:00:00Z,0.0,False,False,5.0,,17.0,,[],3.0,2.0,116086.0,5.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,1,2.1085100000000003,0.2066390374331551
118,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Home,332.0,2444802.0,34.0,False,False,333.0,2025-04-26T14:00:00Z,0.0,False,False,19.0,,5.0,,[],2.0,3.0,116159.0,5.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,1,0.8742508187582,0.26723808034716084
119,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Away,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,5.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,0.7843236763812501,0.3043104234955788
120,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Home,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,5.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,1,0.32373934628960005,0.8954618013050921
121,136.0,False,136.0,Mitoma,3.0,63.0,5.0,74.5,0.2625,0.13,0.39250000000000007,0.6975,N,Away,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,5.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,1,0.9304623501194003,0.32413829974090075
122,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,1,1.7235295657093002,0.39710060678998155
123,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,1,1.449080920503375,0.4648302806133884
124,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,1.2808606967555,0.2974271526677354
125,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Away,233.0,2444707.0,24.0,False,False,238.0,2025-02-01T15:00:00Z,0.0,False,False,9.0,,15.0,,[],3.0,4.0,116064.0,9.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,1,1.4350937019350751,0.640373516210704
126,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,1,2.3562825545169,0.36578355873730445
127,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,1,1.9250449003100003,0.6110887767573088
128,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,1,0.8746418451102,0.5170681657570061
129,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,1.3140220931389002,0.7100544928284279
130,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,1,0.8660498480375,0.42783071680267026
131,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,1,1.0778836557385,0.30311132368253507
132,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,1.281594417723,0.9024249598121008
133,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,1,3.6798200000000003,0.2370053475935829
134,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,1.3688196645125001,0.3490298764106997
135,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,1,0.5649973304672,1.0270529620703566
136,252.0,False,252.0,Raúl,4.0,56.0,9.0,78.25,0.64,0.045,0.685,0.8,N,Home,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,1,1.6238642288708003,0.37177152658454565
137,58.0,False,58.0,Watkins,4.0,89.0,2.0,81.0,0.41500000000000004,0.04,0.455,0.83,N,Home,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,3.0,116127.0,2.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,1,1.1448262078799,0.4119918795446058
138,58.0,False,58.0,Watkins,4.0,89.0,2.0,81.0,0.41500000000000004,0.04,0.455,0.83,N,Away,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,2.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,1,0.962528202670125,0.4822614161363904
139,58.0,False,58.0,Watkins,4.0,89.0,2.0,81.0,0.41500000000000004,0.04,0.455,0.83,N,Home,242.0,2444710.0,25.0,False,False,241.0,2025-02-15T15:00:00Z,0.0,False,False,10.0,,2.0,,[],2.0,3.0,116067.0,2.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,1,1.5895425,0.1855294117647059
140,58.0,False,58.0,Watkins,4.0,89.0,2.0,81.0,0.41500000000000004,0.04,0.455,0.83,N,Home,320.0,2444790.0,33.0,False,False,321.0,2025-04-19T14:00:00Z,0.0,False,False,15.0,,2.0,,[],3.0,3.0,116147.0,2.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,1,0.9532374224532251,0.6643875230686054
141,58.0,False,58.0,Watkins,4.0,89.0,2.0,81.0,0.41500000000000004,0.04,0.455,0.83,N,Away,234.0,2444709.0,24.0,False,False,240.0,2025-02-01T17:30:00Z,0.0,False,False,2.0,,20.0,,[],3.0,2.0,116066.0,2.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,1,1.5651219887667003,0.3795004421899533
142,58.0,False,58.0,Watkins,4.0,89.0,2.0,81.0,0.41500000000000004,0.04,0.455,0.83,N,Away,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,2.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,1,1.2786794593300002,0.6340046058857077
143,58.0,False,58.0,Watkins,4.0,89.0,2.0,81.0,0.41500000000000004,0.04,0.455,0.83,N,Away,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,2.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,1,1.1246428906394499,0.46754064001243195
144,58.0,False,58.0,Watkins,4.0,89.0,2.0,81.0,0.41500000000000004,0.04,0.455,0.83,N,Home,257.0,2444722.0,26.0,False,False,252.0,2025-02-22T17:30:00Z,0.0,False,False,6.0,,2.0,,[],4.0,3.0,116078.0,2.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,0.8728175947127,0.736681536309494
